n=2963
{'n': 2963, 'net': np.float64(3801.94), 'pf': np.float64(1.103), 'twr_pct': 50.4, 'tp': 566, 'sl': 556, 'be': 391, 'cutoff': 1450, 'max_dd': np.float64(-1710.59)}
2018 {'n': 364, 'net': np.float64(118.62), 'pf': np.float64(1.053), 'twr_pct': 48.9, 'tp': 67, 'sl': 70, 'be': 45, 'cutoff': 182, 'max_dd': np.float64(-394.71)}
2019 {'n': 345, 'net': np.float64(-511.66), 'pf': np.float64(0.756), 'twr_pct': 41.4, 'tp': 48, 'sl': 68, 'be': 40, 'cutoff': 189, 'max_dd': np.float64(-650.1)}
2020 {'n': 372, 'net': np.float64(119.26), 'pf': np.float64(1.031), 'twr_pct': 47.2, 'tp': 51, 'sl': 57, 'be': 58, 'cutoff': 206, 'max_dd': np.float64(-1256.06)}
2021 {'n': 329, 'net': np.float64(1385.15), 'pf': np.float64(1.361), 'twr_pct': 59.1, 'tp': 78, 'sl': 54, 'be': 37, 'cutoff': 160, 'max_dd': np.float64(-418.34)}
2022 {'n': 363, 'net': np.float64(1133.84), 'pf': np.float64(1.208), 'twr_pct': 55.6, 'tp': 79, 'sl': 63, 'be': 54, 'cutoff': 167, 'max_dd': np.float64(-605.89)}
2023 {'n': 328, 'net': np.float64(-799.36), 'pf': np.float64(0.841), 'twr_pct': 43.8, 'tp': 64, 'sl': 82, 'be': 44, 'cutoff': 138, 'max_dd': np.float64(-1185.66)}
2024 {'n': 361, 'net': np.float64(-272.86), 'pf': np.float64(0.953), 'twr_pct': 47.7, 'tp': 71, 'sl': 78, 'be': 52, 'cutoff': 160, 'max_dd': np.float64(-644.66)}
2025 {'n': 347, 'net': np.float64(1849.5), 'pf': np.float64(1.303), 'twr_pct': 56.5, 'tp': 83, 'sl': 64, 'be': 43, 'cutoff': 157, 'max_dd': np.float64(-639.9)}
2026 {'n': 154, 'net': np.float64(779.45), 'pf': np.float64(1.313), 'twr_pct': 55.6, 'tp': 25, 'sl': 20, 'be': 18, 'cutoff': 91, 'max_dd': np.float64(-500.67)}
