window,train_start,train_end,test_end,cap_mult,sl_mult,tp_mult,cap_ceiling,be_bars,be_mechanic,trail_frac,round_tol,round_size_mult,n,net,pf,maxdd,twr,outright_wr,sharpe
0,2018-01-03,2019-01-03,2019-07-03,3.0,2.25,3.75,50,180,open_cross,0.0,15,2.0,60,237.0,1.754,-97.2,37.0,41.7,1.584
1,2018-07-03,2019-07-03,2020-01-03,1.75,0.88,3.5,40,60,open_cross,0.3,8,3.0,59,259.6,1.951,-103.0,22.5,28.8,1.401
2,2019-01-03,2020-01-03,2020-07-03,2.5,1.25,3.12,30,30,open_cross,0.0,20,1.5,75,283.8,1.582,-107.8,42.2,28.0,1.359
3,2019-07-03,2020-07-03,2021-01-03,4.0,3.0,6.0,100,15,open_cross,0.0,5,4.0,78,344.9,1.387,-598.3,41.2,32.1,0.595
4,2020-01-03,2021-01-03,2021-07-03,4.0,8.0,6.0,100,45,open_cross,0.0,2,4.0,105,696.5,2.691,-111.0,81.2,37.1,3.02
5,2020-07-03,2021-07-03,2022-01-03,4.0,8.0,20.0,100,150,open_cross,0.1,15,1.25,77,539.1,1.82,-193.5,42.9,46.8,1.581
6,2021-01-03,2022-01-03,2022-07-03,4.0,8.0,20.0,75,45,close_cross,0.3,15,1.25,68,165.7,1.304,-356.0,50.0,27.9,0.63
7,2021-07-03,2022-07-03,2023-01-03,4.0,4.0,6.0,40,15,open_cross,0.75,20,1.25,69,216.0,1.316,-242.8,46.7,33.3,0.727
8,2022-01-03,2023-01-03,2023-07-03,1.25,1.25,1.56,25,120,open_cross,0.0,15,4.0,85,1767.0,3.606,-180.8,68.1,61.2,4.057
9,2022-07-03,2023-07-03,2024-01-03,3.0,4.5,12.0,75,120,close_cross,0.75,5,1.5,60,183.7,1.486,-153.5,0.0,33.3,1.049
10,2023-01-03,2024-01-03,2024-07-03,4.0,6.0,4.0,20,60,close_cross,0.0,15,1.5,69,278.9,1.709,-90.9,60.5,37.7,1.647
11,2023-07-03,2024-07-03,2025-01-03,4.0,6.0,8.0,20,45,open_cross,0.0,15,1.25,56,50.4,1.123,-145.8,47.2,33.9,0.347
12,2024-01-03,2025-01-03,2025-07-03,2.5,2.5,3.75,100,60,open_cross,0.0,3,4.0,87,256.5,1.312,-361.9,46.7,31.0,0.765
13,2024-07-03,2025-07-03,2026-01-03,2.5,10.0,6.25,40,180,open_cross,0.0,12,2.0,77,868.6,2.239,-173.3,71.9,48.1,2.532
