year,n,net,pf,maxdd,in_sample
2018,136,469.2,1.659,-124.2,True
2019,131,33.1,1.044,-211.8,False
2020,165,1251.5,1.827,-292.1,False
2021,180,1967.0,2.638,-189.6,True
2022,132,1631.0,1.993,-418.5,False
2023,156,1627.5,2.71,-229.3,False
2024,118,-47.5,0.972,-604.4,False
2025,169,2830.0,3.347,-154.5,True
2026,75,1834.1,4.746,-189.8,False
